Date,SO2
2005-10-01,4.009866810773999e-07
2006-01-01,3.9219234890560005e-07
2006-04-01,3.8341943447459996e-07
2006-07-01,3.788638010934e-07
2006-10-01,3.79022298495e-07
2007-01-01,3.79172912107e-07
2007-04-01,3.79355474286e-07
2007-07-01,3.7504518727499996e-07
2007-10-01,3.657483283079999e-07
2008-01-01,3.564546930093999e-07
2008-04-01,3.4724502277540004e-07
2008-07-01,3.4244984058650007e-07
2008-10-01,3.4243753017330006e-07
2009-01-01,3.4241586415069997e-07
2009-04-01,3.424294977412999e-07
2009-07-01,3.424475935655999e-07
2009-10-01,3.424375301053001e-07
2010-01-01,3.424159035706e-07
2010-04-01,3.424292420318e-07
2010-07-01,3.4244769653089993e-07
2010-10-01,3.4243762768629993e-07
2011-01-01,3.4241590363960006e-07
2011-04-01,3.4242924124980005e-07
2011-07-01,3.424476962239e-07
2011-10-01,3.424376262563e-07
2012-01-01,3.424159878634001e-07
2012-04-01,3.424294997723e-07
2012-07-01,3.4244759350859993e-07
2012-10-01,3.4243752931230007e-07
2013-01-01,3.424158637467e-07
2013-04-01,3.424294995882999e-07
2013-07-01,3.424475937995999e-07
2013-10-01,3.4243752983130013e-07
2014-01-01,3.424159024836e-07
2014-04-01,3.4242924238980004e-07
2014-07-01,3.4244769620489987e-07
2014-10-01,3.4243762744929995e-07
2015-01-01,3.4241590342659997e-07
2015-04-01,3.424292405728001e-07
2015-07-01,3.424476964079e-07
2015-10-01,3.4243762783629994e-07
2016-01-01,3.424159898224e-07
2016-04-01,3.424294998582999e-07
2016-07-01,3.4244759362559996e-07
2016-10-01,3.4243753013230017e-07
2017-01-01,3.4241586543269995e-07
2017-04-01,3.424294993032999e-07
2017-07-01,3.424475935025998e-07
2017-10-01,3.4243752984230007e-07
2018-01-01,3.424159044686e-07
2018-04-01,3.4242924147480006e-07
2018-07-01,3.4244769639889996e-07
2018-10-01,3.424376276073e-07
2019-01-01,3.424159052616e-07
2019-04-01,3.424292407168e-07
2019-07-01,3.424476966039e-07
2019-10-01,3.4243762735129994e-07
2020-01-01,3.4241598809739997e-07
2020-04-01,3.424294998532999e-07
2020-07-01,3.424475934705999e-07
2020-10-01,3.4243753002230013e-07
2021-01-01,3.424158667117e-07
2021-04-01,3.424294995282999e-07
2021-07-01,3.4244759354059994e-07
2021-10-01,3.424375308693001e-07
2022-01-01,3.4241590359860007e-07
2022-04-01,3.4242924123480005e-07
2022-07-01,3.4244769623289997e-07
2022-10-01,3.424376264713e-07
2023-01-01,3.424159046886e-07
2023-04-01,3.4242924155380007e-07
2023-07-01,3.424476964699e-07
2023-10-01,3.424376274693e-07
